Course,Section,Title,Quarter,Year,Instructor,Day and Time,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
37000,81,Marketing Strategy,Winter,2020,"Dhar, Sanjay","Monday, 6:00 -  9:00",65,CLO,2203,65,CLO,4989,65,CLO,N/A,65,CLO,N/A,65,CLO,9879,,,
36110,1,Application Development,Spring,2020,"Betina, Raghu","Tuesday, 1:30 -  4:30",30,CLO,495,30,CLO,17508,30,CLO,N/A,30,CLO,N/A,30,CLO,10973,30,CLO,N/A
37000,81,Marketing Strategy,Winter,2017,"Dietvorst, Berkeley","Wednesday, 6:00 -  9:00",42,23,0,29,36,0,35,30,0,32,33,-1,47,18,0,47,18,0
36110,2,Application Development,Spring,2020,"Betina, Raghu","Wednesday, 8:30 - 11:30",30,CLO,3916,30,CLO,9024,30,CLO,N/A,30,CLO,N/A,30,CLO,13127,30,CLO,12000
36110,1,Application Development,Autumn,2020,"Betina, Raghu","Thursday, 1:30 -  4:30",30,CLO,2003,28,2,0,30,CLO,2883,30,CLO,N/A,29,1,0,,,
37000,81,Marketing Strategy,Spring,2018,"Dietvorst, Berkeley","Wednesday, 6:00 -  9:00",28,37,0,28,37,0,51,14,0,46,19,0,54,11,0,57,8,0
36110,1,Application Development,Spring,2017,"Eisenstein, Donald","Thursday, 1:30 -  4:30",30,CLO,6037,30,CLO,-1,30,CLO,-1,30,CLO,-1,30,CLO,9914,30,CLO,10000
37000,81,Marketing Strategy,Spring,2019,"Dietvorst, Berkeley","Friday, 6:00 -  9:00",34,31,0,30,35,0,41,24,0,38,27,0,32,33,0,36,29,0
37000,85,Marketing Strategy,Spring,2019,"Dietvorst, Berkeley","Saturday, 1:30 -  4:30",39,26,0,39,26,0,50,15,0,49,16,N/A,51,14,0,50,15,0
36110,1,Application Development,Winter,2018,"Eisenstein, Donald","Thursday, 1:30 -  4:30",30,CLO,4800,30,CLO,5426,30,CLO,-1,30,CLO,-1,30,CLO,1100,30,CLO,-1
36110,1,Application Development,Winter,2021,"Betina, Raghu","Monday, 8:30 - 11:30",30,CLO,5041,30,CLO,2475,30,CLO,N/A,30,CLO,N/A,30,CLO,N/A,,,
37000,81,Marketing Strategy,Spring,2020,"Dietvorst, Berkeley","Wednesday, 6:00 -  9:00",33,32,0,26,39,0,44,21,0,41,24,N/A,60,5,0,65,CLO,0
36600,60,Workshop in Operations/Management Science,Winter,2017,"Birge, John","Tuesday,12:10 -  1:20",3,62,0,3,62,-1,3,62,-1,3,62,-1,3,62,-1,3,62,-1
36600,60,Workshop in Operations/Management Science,Winter,2018,"Birge, John","Tuesday,12:10 -  1:20",1,64,0,1,64,-1,1,64,-1,1,64,-1,1,64,-1,2,63,0
37000,82,Marketing Strategy,Autumn,2020,"Dietvorst, Berkeley","Monday, 6:00 -  9:00",20,45,0,16,49,0,28,37,0,27,38,3,36,29,0,,,
37000,85,Marketing Strategy,Autumn,2018,"Krohn, Christopher","Saturday, 9:00 - 12:00",25,40,0,22,43,0,65,CLO,2,58,7,0,60,5,0,63,2,0
37000,85,Marketing Strategy,Winter,2020,"Krohn, Christopher","Saturday, 9:00 - 12:00",65,CLO,2000,65,CLO,6021,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
37000,81,Marketing Strategy,Summer,2020,"Krohn, Christopher","Friday, 6:00 -  9:00",70,CLO,1405,70,CLO,130,70,CLO,N/A,70,CLO,N/A,70,CLO,1500,,,
37000,85,Marketing Strategy,Summer,2020,"Krohn, Christopher","Saturday, 9:00 - 12:00",27,38,0,29,36,0,34,31,0,34,31,0,37,28,0,,,
36600,60,Workshop in Operations/Management Science,Winter,2019,"Caldentey, Rene","Tuesday,12:10 -  1:20",3,62,0,4,61,0,4,61,-1,4,61,-1,6,59,0,6,59,-1
36600,60,Workshop in Operations/Management Science,Winter,2020,"Caldentey, Rene","Tuesday,12:10 -  1:20",2,30,0,4,28,0,4,28,N/A,4,28,N/A,4,28,0,,,
36600,1,Workshop in Operations/Management Science,Autumn,2016,"Candogan, Ozan","Tuesday,12:10 -  1:20",0,65,0,0,65,-1,0,65,-1,0,65,-1,1,64,0,1,64,-1
37000,85,Marketing Strategy,Autumn,2017,"Rao, Anita","Saturday, 1:30 -  4:30",43,27,0,37,33,-1,66,4,0,63,7,0,69,1,0,66,4,-1
36600,60,Workshop in Operations/Management Science,Autumn,2020,"Candogan, Ozan; Gupta, Varun","Tuesday,12:10 -  1:20",2,63,0,2,63,N/A,2,63,N/A,2,63,N/A,7,58,0,,,
36600,60,Workshop in Operations/Management Science,Autumn,2018,"Candogan, Ozan;Gupta, Varun","Tuesday,12:10 -  1:20",2,63,0,2,63,-1,2,63,-1,2,63,-1,5,60,0,5,60,-1
37000,81,Marketing Strategy,Autumn,2018,"Rao, Anita","Thursday, 6:00 -  9:00",26,44,0,28,42,0,53,17,0,52,18,0,52,18,0,49,21,0
36600,60,Workshop in Operations/Management Science,Spring,2019,"Candogan, Ozan;Gupta, Varun","Tuesday,12:10 -  1:20",6,59,0,6,59,N/A,6,59,N/A,6,59,N/A,6,59,N/A,6,59,N/A
36600,60,Workshop in Operations/Management Science,Spring,2020,"DeValve, Levi; Xin, Linwei","Tuesday,12:10 -  1:20",3,29,0,3,29,N/A,3,29,N/A,3,29,N/A,3,29,N/A,4,28,0
37000,81,Marketing Strategy,Autumn,2019,"Rao, Anita","Thursday, 6:00 -  9:00",21,44,0,18,47,0,21,44,0,22,43,0,30,35,0,,,
36600,60,Workshop in Operations/Management Science,Autumn,2019,"DeValve, Levi;Xin, Linwei","Tuesday,12:10 -  1:20",7,25,0,7,25,N/A,7,25,N/A,7,25,N/A,8,24,0,,,
36600,60,Workshop in Operations/Management Science,Autumn,2017,"Xin, Linwei;Zhong, Yuan","Tuesday,12:10 -  1:20",1,64,0,1,64,-1,1,64,-1,1,64,-1,3,62,0,3,62,-1
37000,81,Marketing Strategy,Autumn,2020,"Rao, Anita","Wednesday, 6:00 -  7:30",36,29,0,30,35,0,42,23,0,39,26,N/A,49,16,0,,,
36600,60,Workshop in Operations/Management Science,Spring,2018,"Xin, Linwei;Zhong, Yuan","Tuesday,12:10 -  1:20",2,63,0,3,62,0,3,62,-1,3,62,-1,5,60,0,6,59,0
36600,60,Workshop in Operations/Management Science,Spring,2017,"Zhong, Yuan","Tuesday,12:10 -  1:20",0,65,0,0,65,-1,0,65,-1,0,65,-1,1,64,0,1,64,-1
37000,81,Marketing Strategy,Autumn,2016,"Shapiro, Bradley","Thursday, 6:00 -  9:00",47,18,0,45,20,0,61,4,0,63,2,0,60,5,0,54,11,0
36600,60,Workshop in Operations/Management Science,Winter,2021,"Caldentey, Rene","Tuesday,12:10 -  1:20",4,61,0,6,59,0,6,59,N/A,6,59,N/A,6,59,N/A,,,
36900,1,Linear Programming,Autumn,2016,"Martin, R.","Thursday, 1:30 -  4:30",1,64,0,2,63,0,5,60,0,7,58,0,7,58,0,6,59,-1
37000,81,Marketing Strategy,Autumn,2017,"Shapiro, Bradley","Wednesday, 6:00 -  9:00",63,7,0,59,11,0,70,CLO,551,68,2,0,70,CLO,1354,70,CLO,0
36900,50,Linear Programming,Autumn,2017,"Martin, R.","Thursday, 2:00 -  5:00",1,64,0,1,64,-1,6,59,0,7,58,0,9,56,0,9,56,-1
36900,50,Linear Programming,Autumn,2018,"Xin, Linwei","Tuesday, 8:30 - 11:30",1,18,0,1,18,-1,4,15,0,4,15,-1,4,15,-1,5,14,-1
37000,82,Marketing Strategy,Autumn,2018,"Shapiro, Bradley","Wednesday, 6:00 -  9:00",40,CLO,1000,40,CLO,3592,40,CLO,-1,40,CLO,-1,40,CLO,6000,40,CLO,4000
36900,50,Linear Programming,Autumn,2019,"Xin, Linwei","Tuesday, 1:15 -  4:15",1,21,0,1,21,N/A,7,15,0,7,15,N/A,7,15,N/A,,,
36900,50,Linear Programming,Autumn,2020,"Xin, Linwei","Thursday, 8:30 - 11:30",0,65,N/A,0,65,N/A,5,60,0,5,60,N/A,5,60,N/A,,,
37000,82,Marketing Strategy,Autumn,2019,"Shapiro, Bradley","Monday, 6:00 -  9:00",45,20,0,48,17,0,65,CLO,50,60,5,N/A,65,CLO,1390,,,
36902,50,Dynamic Programming/Markov Decision Processes,Spring,2017,"Caldentey, Rene","Friday, 8:30 - 11:30",3,17,0,4,16,0,4,16,-1,4,16,-1,4,16,-1,4,16,-1
36902,50,Dynamic Programming/Markov Decision Processes,Spring,2018,"Caldentey, Rene","Friday, 8:30 - 11:30",1,31,0,3,29,0,3,29,-1,3,29,-1,5,27,0,5,27,-1
36902,50,Dynamic Programming/Markov Decision Processes,Spring,2019,"Caldentey, Rene","Friday, 8:30 - 11:30",6,13,0,6,13,N/A,6,13,N/A,6,13,N/A,6,13,N/A,7,12,N/A
36902,50,Dynamic Programming/Markov Decision Processes,Spring,2020,"Caldentey, Rene","Friday, 8:30 - 11:30",4,15,0,4,15,N/A,4,15,N/A,4,15,N/A,4,15,N/A,5,14,0
37000,81,Marketing Strategy,Winter,2018,"Sussman, Abigail","Wednesday, 6:00 -  9:00",32,33,0,27,38,0,33,32,0,31,34,-1,45,20,0,46,19,0
36903,50,Convex Optimization,Winter,2019,"Anitescu, Mihai","Monday, Wednesday, 3:00 -  4:20",4,31,0,4,31,-1,4,31,-1,4,31,-1,32,3,-1,32,3,-1
37000,81,Marketing Strategy,Winter,2019,"Sussman, Abigail","Wednesday, 6:00 -  9:00",31,34,0,25,40,0,34,31,0,31,34,-1,30,35,0,46,19,0
36903,50,Convex Optimization,Winter,2018,"Srebro, Nathan","Monday, Wednesday,12:00 -  1:20",5,55,0,7,53,0,7,53,-1,7,53,-1,10,50,0,10,50,-1
37100,81,Marketing Strategy with Simulation,Winter,2017,"Chintagunta, Pradeep","Wednesday, 6:00 -  9:00",47,18,0,42,23,0,50,15,0,49,16,-1,51,14,0,53,12,0
37100,81,Marketing Strategy with Simulation,Winter,2018,"Chintagunta, Pradeep","Thursday, 6:00 -  9:00",70,CLO,1701,70,CLO,4500,70,CLO,-1,70,CLO,-1,70,CLO,4010,70,CLO,-1
37100,85,Marketing Strategy with Simulation,Winter,2018,"Chintagunta, Pradeep","Saturday, 9:00 - 12:00",66,4,0,70,CLO,2301,70,CLO,-1,70,CLO,-1,70,CLO,2500,70,CLO,5900
36903,1,Convex Optimization,Winter,2020,"Srebro, Nathan","Monday, Wednesday, 1:30 -  2:50",6,29,0,5,30,0,5,30,N/A,5,30,N/A,5,30,N/A,,,
36903,1,Convex Optimization,Winter,2021,"Anitescu, Mihai","Monday, Wednesday, 4:10 -  5:30",4,36,0,3,37,N/A,3,37,N/A,3,37,N/A,4,36,0,,,
37101,81,Consumer Behavior,Winter,2017,"Bartels, Daniel","Monday, 6:00 -  9:00",65,CLO,2365,65,CLO,6000,65,CLO,-1,65,CLO,-1,65,CLO,8432,65,CLO,-1
37101,85,Consumer Behavior,Winter,2017,"Bartels, Daniel","Saturday, 1:30 -  4:30",65,CLO,500,65,CLO,5000,65,CLO,-1,65,CLO,-1,65,CLO,5001,65,CLO,10755
37101,81,Consumer Behavior,Autumn,2017,"Bartels, Daniel","Wednesday, 6:00 -  9:00",70,CLO,1503,70,CLO,3000,70,CLO,-1,70,CLO,-1,70,CLO,6508,70,CLO,5500
36905,50,Approximate Dynamic Programming,Autumn,2017,"Adelman, Dan","Wednesday, 8:30 - 11:30",0,65,0,0,65,-1,0,65,-1,0,65,-1,3,62,0,4,61,0
36905,50,Approximate Dynamic Programming,Autumn,2019,"Adelman, Dan","Wednesday, 8:00 - 11:00",4,15,0,3,16,N/A,3,16,N/A,3,16,N/A,4,15,0,,,
37101,81,Consumer Behavior,Winter,2018,"Bartels, Daniel","Wednesday, 6:00 -  9:00",65,5,421,64,6,0,66,4,0,65,5,-1,70,CLO,6501,70,CLO,3205
36906,50,Stochastic Processes,Winter,2017,"Ata, Baris","Thursday, 2:30 -  6:00",3,62,0,4,61,0,4,61,-1,4,61,-1,5,60,0,6,59,0
36906,50,Stochastic Processes,Winter,2018,"Ata, Baris","Wednesday, 8:30 - 11:45",3,19,0,6,16,0,6,16,-1,6,16,-1,9,13,0,8,14,-1
37101,81,Consumer Behavior,Winter,2019,"Bartels, Daniel","Thursday, 6:00 -  9:00",70,CLO,567,68,2,0,70,CLO,-1,70,CLO,-1,70,CLO,2879,70,CLO,8000
37101,85,Consumer Behavior,Winter,2019,"Bartels, Daniel","Saturday, 9:00 - 12:00",55,10,0,59,6,0,59,6,-1,59,6,-1,65,CLO,3005,65,CLO,2888
36906,50,Stochastic Processes,Winter,2019,"Ata, Baris","Tuesday, 1:15 -  4:15",4,15,0,4,15,-1,4,15,-1,4,15,-1,5,14,-1,5,14,-1
37101,81,Consumer Behavior,Autumn,2019,"Bartels, Daniel","Wednesday, 6:00 -  9:00",60,10,0,60,10,0,63,7,0,62,8,N/A,70,CLO,361,,,
36906,50,Stochastic Processes,Winter,2020,"Ata, Baris","Tuesday, 9:00 - 12:00",4,15,0,5,14,0,5,14,N/A,5,14,N/A,5,14,N/A,,,
37101,81,Consumer Behavior,Winter,2020,"Bartels, Daniel","Thursday, 6:00 -  9:00",46,24,0,42,28,0,48,22,0,45,25,N/A,58,12,0,,,
36906,50,Stochastic Processes,Autumn,2020,"Ata, Baris","Tuesday, 8:30 - 11:30",0,65,N/A,0,65,N/A,6,59,0,6,59,N/A,6,59,N/A,,,
37101,85,Consumer Behavior,Spring,2020,"Gaertig, Celia","Saturday, 9:00 - 12:00",37,28,0,34,31,0,38,27,0,37,28,N/A,54,11,0,65,CLO,724
36908,50,Networks II ⑤,Spring,2017,"Candogan, Ozan","Friday, 3:00 -  6:00",5,15,0,6,14,0,6,14,-1,6,14,-1,6,14,0,6,14,-1
37103,81,Data-Driven Marketing,Spring,2017,"Hitsch, Günter","Wednesday, 6:00 -  9:00",39,26,0,44,21,0,45,20,0,44,21,-1,65,CLO,4200,65,CLO,19642
36909,1,Stochastic Optimization I ⑤,Autumn,2016,"Birge, John","Friday, 1:30 -  4:30",1,21,0,1,21,-1,1,21,-1,1,21,-1,3,19,0,3,19,-1
37103,85,Data-Driven Marketing,Spring,2018,"Hitsch, Günter","Saturday, 9:00 - 12:00",52,13,0,58,7,0,58,7,-1,58,7,-1,63,2,0,59,6,0
36910,50,Stochastic Optimization II ⑤,Winter,2017,"Birge, John","Friday, 1:30 -  4:30",3,62,0,3,62,-1,3,62,-1,3,62,-1,3,62,-1,3,62,-1
37103,81,Data-Driven Marketing,Spring,2019,"Hitsch, Günter","Thursday, 6:00 -  9:00",40,30,0,45,25,0,45,25,N/A,45,25,N/A,65,5,0,70,CLO,0
36911,50,Networks: Introduction to Modeling and Analysis,Winter,2018,"Candogan, Ozan","Tuesday, 3:30 -  6:30",5,17,0,9,13,0,9,13,-1,9,13,-1,13,9,0,14,8,0
37103,81,Data-Driven Marketing,Spring,2020,"Hitsch, Günter","Thursday, 6:00 -  9:00",39,26,0,30,35,0,30,35,N/A,30,35,N/A,59,6,0,65,CLO,1597
37103,85,Data-Driven Marketing,Spring,2020,"Hitsch, Günter","Saturday, 1:30 -  4:30",62,8,0,58,12,0,58,12,N/A,58,12,N/A,65,5,0,64,6,0
36911,50,Networks: Introduction to Modeling and Analysis,Spring,2020,"Candogan, Ozan","Monday, 1:30 -  4:30",11,21,0,10,22,N/A,10,22,N/A,10,22,N/A,11,21,0,18,14,0
37105,81,Data Science for Marketing Decision Making,Winter,2017,"Hitsch, Günter","Thursday, 6:00 -  9:00",22,43,0,22,43,0,22,43,-1,22,43,-1,19,46,0,21,44,0
36912,50,Stochastic Optimization,Winter,2019,"Birge, John","Wednesday, Thursday,11:00 - 12:30",9,10,0,11,8,0,11,8,-1,11,8,-1,8,11,0,8,11,-1
37105,81,Data Science for Marketing Decision Making,Winter,2018,"Hitsch, Günter","Wednesday, 6:00 -  9:00",19,46,0,20,45,0,20,45,-1,20,45,-1,26,39,0,24,41,0
36912,50,Stochastic Optimization,Winter,2021,"Birge, John","Friday, 1:30 -  4:30",8,11,0,8,11,0,8,11,N/A,8,11,N/A,8,11,N/A,,,
36913,50,Online Optimization,Spring,2019,"Gupta, Varun","Thursday, 9:00 - 12:00",5,25,0,5,25,N/A,5,25,N/A,5,25,N/A,5,25,N/A,5,25,N/A
37105,81,Data Science for Marketing Decision Making,Autumn,2020,"Hitsch, Günter","Friday, 6:00 -  9:00",31,34,0,30,35,N/A,32,33,0,31,34,N/A,26,39,0,,,
37107,81,Experimental Marketing,Summer,2017,"Urminsky, Oleg","Wednesday, 6:00 -  9:00",13,27,0,18,22,0,18,22,-1,18,22,-1,17,23,0,14,26,0
37107,85,Experimental Marketing,Summer,2017,"Urminsky, Oleg","Saturday, 9:00 - 12:00",15,25,0,12,28,-1,12,28,-1,12,28,-1,13,27,0,14,26,0
36914,50,Queueing Theory,Winter,2019,"Zhong, Yuan","Wednesday, 4:30 -  6:00",0,30,0,0,30,-1,0,30,-1,0,30,-1,5,25,0,5,25,-1
37107,81,Experimental Marketing,Spring,2018,"Urminsky, Oleg","Wednesday, 6:00 -  9:00",14,26,0,15,25,0,16,24,0,15,25,-1,32,8,0,38,2,0
36914,50,Queueing Theory,Winter,2021,"Zhong, Yuan","Wednesday, Friday, 1:00 -  2:30",4,18,0,6,16,0,6,16,N/A,6,16,N/A,6,16,N/A,,,
37107,85,Experimental Marketing,Spring,2019,"Urminsky, Oleg","Saturday, 1:30 -  4:30",22,43,0,23,42,0,23,42,N/A,23,42,N/A,19,46,0,17,48,0
36915,50,Infinite Dimensional Optimization,Spring,2019,"Ryan, Christopher","Wednesday, Thursday,12:00 -  1:30",6,16,0,6,16,N/A,6,16,N/A,6,16,N/A,6,16,N/A,7,15,0
37107,81,Experimental Marketing,Summer,2020,"Urminsky, Oleg","Wednesday, 6:00 -  9:00",23,42,0,28,37,0,29,36,0,29,36,N/A,24,41,N/A,,,
36916,50,Dynamic Control of Stochastic Networks,Spring,2020,"Zhong, Yuan","Wednesday, 8:30 - 11:30",0,19,N/A,2,17,0,2,17,N/A,2,17,N/A,3,16,0,6,13,0
36917,50,Networks and Markets,Winter,2021,"Candogan, Ozan","Monday,10:30 -  1:30",3,62,0,3,62,N/A,3,62,N/A,3,62,N/A,4,61,0,,,
37109,81,Building Global Brands ⑤,Spring,2018,"Doctoroff, Tom","Friday, 6:00 -  9:00",45,20,0,55,10,0,56,9,0,56,9,-1,60,5,0,60,5,0
37200,81,New Products and Services,Winter,2017,"Middlebrooks, Arthur","Tuesday, 6:00 -  9:00",65,CLO,3001,65,CLO,11718,65,CLO,-1,65,CLO,-1,65,CLO,25956,65,CLO,-1
37200,81,New Products and Services,Winter,2018,"Middlebrooks, Arthur","Thursday, 6:00 -  9:00",65,CLO,500,65,CLO,3007,65,CLO,-1,65,CLO,-1,65,CLO,2817,63,2,0
37200,81,New Products and Services,Winter,2019,"Middlebrooks, Arthur","Wednesday, 6:00 -  9:00",55,CLO,3701,55,CLO,7234,55,CLO,-1,55,CLO,-1,55,CLO,8635,55,CLO,-1
37200,81,New Products and Services,Winter,2020,"Middlebrooks, Arthur","Thursday, 6:00 -  9:00",55,CLO,4201,55,CLO,3750,55,CLO,N/A,55,CLO,N/A,55,CLO,4003,,,
37200,85,New Products and Services,Autumn,2016,"Terrill, Craig","Saturday, 1:30 -  4:30",55,10,0,57,8,0,59,6,0,60,5,0,65,CLO,1001,65,CLO,500
37200,85,New Products and Services,Autumn,2017,"Terrill, Craig","Saturday, 1:30 -  4:30",57,8,0,55,10,0,58,7,0,58,7,0,53,12,0,53,12,0
37200,81,New Products and Services,Autumn,2018,"Terrill, Craig","Tuesday, 6:00 -  9:00",42,23,0,45,20,0,46,19,0,49,16,0,45,20,0,44,21,0
37200,85,New Products and Services,Autumn,2019,"Terrill, Craig","Saturday, 1:30 -  4:30",55,CLO,58,54,1,0,55,CLO,5504,55,CLO,N/A,54,1,0,,,
37200,85,New Products and Services,Autumn,2020,"Terrill, Craig","Saturday, 1:30 -  4:30",46,19,0,47,18,0,56,9,0,55,10,1119,60,5,0,,,
37000,3,Marketing Strategy,Autumn,2016,"Dhar, Sanjay","Thursday, 1:30 -  4:30",58,7,0,57,8,0,65,CLO,5696,65,CLO,-1,65,CLO,4235,65,CLO,4551
37202,81,Pricing Strategies,Spring,2017,"Dubé, Jean-Pierre","Thursday, 6:00 -  9:00",70,CLO,3895,70,CLO,6050,70,CLO,-1,70,CLO,-1,70,CLO,22004,70,CLO,19521
37202,85,Pricing Strategies,Spring,2017,"Dubé, Jean-Pierre","Saturday, 9:00 - 12:00",70,CLO,6000,70,CLO,10000,70,CLO,-1,70,CLO,-1,70,CLO,20796,70,CLO,19689
37000,4,Marketing Strategy,Autumn,2016,"Dhar, Sanjay","Friday, 1:30 -  4:30",23,42,0,27,38,0,65,CLO,2783,65,CLO,7450,64,1,-1,65,CLO,4500
37000,2,Marketing Strategy,Winter,2017,"Dhar, Sanjay","Monday, 1:30 -  4:30",65,CLO,1783,65,CLO,1480,65,CLO,-1,65,CLO,-1,65,CLO,4016,64,1,-1
37202,81,Pricing Strategies,Spring,2018,"Dubé, Jean-Pierre","Thursday, 6:00 -  9:00",70,CLO,9046,70,CLO,22005,70,CLO,-1,70,CLO,-1,70,CLO,18904,70,CLO,27899
37000,3,Marketing Strategy,Winter,2018,"Dhar, Sanjay","Thursday, 8:30 - 11:30",65,CLO,3108,65,CLO,5000,65,CLO,-1,65,CLO,-1,65,CLO,3987,65,CLO,5551
37202,81,Pricing Strategies,Autumn,2018,"Dubé, Jean-Pierre","Wednesday, 6:00 -  9:00",70,CLO,6000,70,CLO,4807,70,CLO,-1,70,CLO,-1,70,CLO,14688,70,CLO,-1
37202,85,Pricing Strategies,Autumn,2018,"Dubé, Jean-Pierre","Saturday, 9:00 - 12:00",70,CLO,10000,70,CLO,14000,70,CLO,-1,70,CLO,-1,70,CLO,8002,70,CLO,-1
37000,3,Marketing Strategy,Winter,2019,"Dhar, Sanjay","Monday, 8:30 - 11:30",65,CLO,3456,65,CLO,3497,65,CLO,-1,65,CLO,-1,65,CLO,5000,65,CLO,-1
37000,4,Marketing Strategy,Winter,2019,"Dhar, Sanjay","Monday, 1:30 -  4:30",65,CLO,1357,65,CLO,4000,65,CLO,-1,65,CLO,-1,65,CLO,-1,65,CLO,2232
37202,81,Pricing Strategies,Spring,2020,"Dubé, Jean-Pierre","Wednesday, 6:00 -  9:00",70,CLO,7501,70,CLO,7247,70,CLO,N/A,70,CLO,N/A,70,CLO,13241,70,CLO,16579
37000,2,Marketing Strategy,Winter,2020,"Dhar, Sanjay","Monday, 1:30 -  4:30",65,CLO,4136,65,CLO,5179,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
37202,81,Pricing Strategies,Winter,2019,"Moshary, Sarah","Wednesday, 6:00 -  9:00",33,32,0,31,34,0,31,34,-1,31,34,-1,65,CLO,3379,65,CLO,7209
37000,1,Marketing Strategy,Winter,2017,"Dietvorst, Berkeley","Wednesday, 8:30 - 11:30",65,CLO,977,65,CLO,3000,65,CLO,-1,65,CLO,-1,65,CLO,3143,65,CLO,3500
37202,81,Pricing Strategies,Winter,2020,"Moshary, Sarah","Wednesday, 6:00 -  9:00",30,35,0,29,36,0,30,35,0,30,35,N/A,65,CLO,1,,,
37000,1,Marketing Strategy,Spring,2018,"Dietvorst, Berkeley","Wednesday, 1:30 -  4:30",61,4,0,65,CLO,101,65,CLO,-1,65,CLO,-1,65,CLO,3997,64,1,0
37205,85,Going to Market: Managing Channel Strategy,Winter,2017,"Daljord, Oeystein","Saturday, 9:00 - 12:00",39,26,0,40,25,0,40,25,-1,40,25,-1,34,31,0,32,33,0
37000,2,Marketing Strategy,Spring,2018,"Dietvorst, Berkeley","Thursday, 8:30 - 11:30",38,27,0,42,23,0,42,23,-1,42,23,-1,44,21,0,54,11,0
37205,81,Going to Market: Managing Channel Strategy,Winter,2018,"Daljord, Oeystein","Wednesday, 6:00 -  9:00",18,47,0,18,47,0,18,47,-1,19,46,0,22,43,0,27,38,0
37000,1,Marketing Strategy,Spring,2019,"Dietvorst, Berkeley","Friday, 8:30 - 11:30",24,41,0,32,33,0,32,33,N/A,32,33,N/A,34,31,0,51,14,0
37205,81,Going to Market: Managing Channel Strategy,Winter,2019,"Daljord, Oeystein","Thursday, 6:00 -  9:00",13,52,0,9,56,-1,9,56,-1,9,56,-1,10,55,0,11,54,-1
37205,85,Going to Market: Managing Channel Strategy,Winter,2019,"Daljord, Oeystein","Saturday, 1:30 -  4:30",29,36,0,26,39,0,26,39,-1,26,39,-1,23,42,0,23,42,0
37000,1,Marketing Strategy,Spring,2020,"Dietvorst, Berkeley","Wednesday, 8:30 - 11:30",43,22,0,43,22,0,43,22,N/A,43,22,N/A,49,16,0,58,7,0
37301,85,Digital Marketing ,Autumn,2016,"Mohan, Lil","Saturday, 1:30 -  4:30",65,CLO,3,65,CLO,3588,65,CLO,-1,65,CLO,-1,65,CLO,500,65,CLO,2334
37301,85,Digital Marketing ,Autumn,2017,"Mohan, Lil","Saturday, 1:30 -  4:30",65,CLO,2000,65,CLO,3008,65,CLO,-1,65,CLO,-1,65,CLO,1000,65,CLO,2000
37301,81,Digital Marketing ,Autumn,2018,"Mohan, Lil","Friday, 6:00 -  9:00",60,5,0,65,CLO,10,65,CLO,-1,65,CLO,-1,65,CLO,346,63,2,-1
37301,81,Digital Marketing ,Autumn,2019,"Mohan, Lil","Friday, 6:00 -  9:00",41,24,0,38,27,0,43,22,0,45,20,0,49,16,0,,,
37301,81,Digital Marketing ,Autumn,2020,"Mohan, Lil","Friday, 6:00 -  9:00",70,CLO,418,70,CLO,2000,70,CLO,N/A,70,CLO,N/A,69,1,0,,,
37000,2,Marketing Strategy,Spring,2020,"Dietvorst, Berkeley","Wednesday, 1:30 -  4:30",40,25,0,42,23,0,42,23,N/A,42,23,N/A,46,19,0,55,10,0
37304,81,Digital and Algorithmic Marketing,Spring,2017,"Misra, Sanjog","Monday, 6:00 -  9:00",18,47,0,18,47,0,18,47,-1,18,47,-1,18,47,0,25,40,0
37000,3,Marketing Strategy,Autumn,2020,"Dietvorst, Berkeley","Monday, 8:30 - 11:30",8,62,0,14,56,0,70,CLO,1109,70,CLO,23,68,2,0,,,
37304,85,Digital and Algorithmic Marketing,Autumn,2017,"Misra, Sanjog","Saturday, 9:00 - 12:00",35,30,0,34,31,0,34,31,-1,34,31,-1,38,27,0,36,29,0
37000,4,Marketing Strategy,Autumn,2020,"Dietvorst, Berkeley","Monday, 1:30 -  4:30",11,59,0,16,54,0,70,CLO,1,70,CLO,703,69,1,0,,,
37304,81,Digital and Algorithmic Marketing,Winter,2019,"Misra, Sanjog","Wednesday, 6:00 -  9:00",22,43,0,21,44,-1,21,44,-1,21,44,-1,16,49,0,16,49,0
37000,1,Marketing Strategy,Spring,2017,"Rao, Anita","Thursday, 8:30 - 11:30",46,19,0,59,6,0,59,6,-1,59,6,-1,57,8,0,59,6,0
37304,85,Digital and Algorithmic Marketing,Winter,2020,"Misra, Sanjog","Saturday, 9:00 - 12:00",28,37,0,24,41,0,24,41,N/A,24,41,N/A,28,37,0,,,
37000,3,Marketing Strategy,Autumn,2017,"Rao, Anita","Friday, 8:30 - 11:30",4,66,0,3,67,-1,13,57,0,28,42,0,22,48,-1,29,41,0
37000,4,Marketing Strategy,Autumn,2017,"Rao, Anita","Friday, 1:30 -  4:30",3,67,0,5,65,0,68,2,0,63,7,0,62,8,0,56,14,0
37000,1,Marketing Strategy,Autumn,2018,"Rao, Anita","Thursday, 1:30 -  4:30",7,63,0,11,59,0,70,CLO,0,70,CLO,11,65,5,0,64,6,0
