Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
42706,1,Entrepreneurship: Urban Opportunities and Solutions I,"Smith, Abbie",Winter,2018,10,9,90%,5.7,4.00,4.20,4.30,4.10,3.90
30000,85,Financial Accounting,"Hanna, J.",Summer,2018,31,32,103%,5.7,4.20,4.00,4.10,3.90,3.80
35000,81,Investments,"Constantinides, George",Winter,2018,16,12,75%,4.5,3.70,3.80,4.20,3.70,3.80
35000,1,Investments,"Constantinides, George",Winter,2018,35,25,71%,4.6,3.70,3.60,4.10,3.90,3.80
35000,85,Investments,"Heaton, John",Autumn,2018,53,37,70%,5.7,3.50,3.70,3.80,3.60,3.80
37000,81,Marketing Strategy,"Sussman, Abigail",Winter,2018,55,44,80%,3.9,4.20,3.80,3.80,3.80,3.80
37000,2,Marketing Strategy,"Dietvorst, Berkeley",Spring,2018,44,32,73%,3.1,4.40,3.80,3.80,3.70,3.80
37200,81,New Products and Services,"Terrill, Craig",Autumn,2018,36,34,94%,3.6,4.00,3.90,4.00,3.80,3.80
38105,81,Advanced Negotiations,"Wu, George",Spring,2018,35,26,74%,3.2,4.10,3.80,4.20,3.80,3.80
38105,1,Advanced Negotiations,"Wu, George",Spring,2018,34,31,91%,3.2,4.20,3.80,3.90,3.80,3.80
38116,1,Leading and Managing Teams,"Zinchenko, Elena",Autumn,2018,46,38,83%,2.3,4.60,4.00,3.70,3.60,3.80
39001,81,Strategy and Structure: Markets and Organizations,"Pontikes, Elizabeth",Winter,2018,19,19,100%,3.4,4.10,4.10,4.10,3.90,3.80
40205,1,Healthcare Data Analytics,"Adelman, Dan",Winter,2018,17,16,94%,4.6,3.90,4.10,4.50,4.10,3.80
41000,85,Business Statistics,"Liang, Tengyuan",Spring,2018,26,25,96%,4.4,3.80,3.90,4.20,3.80,3.80
41000,81,Business Statistics,"Hahn, P.",Summer,2018,30,22,73%,4.9,3.70,4.60,4.20,3.90,3.80
41201,81,Big Data,"Rockova, Veronika",Spring,2018,20,17,85%,6.3,3.80,3.90,4.20,3.80,3.80
41202,81,Analysis of Financial Time Series,"Tsay, Ruey",Spring,2018,20,17,85%,8.1,3.70,3.40,4.20,3.90,3.80
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",Autumn,2018,39,34,87%,3.6,4.00,4.00,3.90,3.70,3.80
41800,88,Statistics ,"Polson, Nicholas",Autumn,2018,89,68,76%,9.4,3.40,4.30,3.90,3.80,3.80
33001,2,Microeconomics,"Frankel, Alexander",Autumn,2018,44,24,55%,3.0,4.40,3.10,3.90,3.60,3.70
33032,81,Managing the Workplace,"Kole, Stacey",Winter,2018,43,35,81%,3.2,4.10,3.90,3.80,3.60,3.70
33113,1,History of Economic Ideas,"Barry, Brian",Winter,2018,51,42,82%,2.3,3.60,3.70,3.70,3.60,3.70
37889,88,Marketing for Startups,"Misra, Sanjog",Summer,2018,46,40,87%,6.0,4.10,4.10,3.90,3.80,3.70
38002,81,Managerial Decision Making,"Hastie, Reid",Summer,2018,39,33,85%,3.8,4.20,3.70,3.90,3.60,3.70
38002,82,Managerial Decision Making,"Hastie, Reid",Summer,2018,51,36,71%,3.6,4.20,3.60,3.90,3.70,3.70
42110,81,Strategic Investment Decisions,"Gertner, Robert",Winter,2018,23,23,100%,3.7,3.80,3.70,4.20,3.80,3.70
30000,82,Financial Accounting,"Tomy, Rimmy",Spring,2018,65,61,94%,4.3,3.80,3.50,4.00,3.70,3.60
33113,81,History of Economic Ideas,"Barry, Brian",Winter,2018,36,26,72%,2.2,3.90,4.10,3.40,3.30,3.60
33222,81,Sports Analytics,"Huizinga, John (co-taught with Murphy, Kevin)",Spring,2018,38,19,50%,9.6,4.10,3.60,4.20,4.10,3.60
33222,81,Sports Analytics,"Murphy, Kevin (co-taught with Huizinga, John)",Spring,2018,38,19,50%,9.6,4.10,3.60,4.20,4.10,3.60
35201,81,Cases in Financial Management,"Rock, Kevin",Winter,2018,19,15,79%,3.3,4.30,3.50,4.10,3.50,3.60
37000,1,Marketing Strategy,"Dietvorst, Berkeley",Spring,2018,63,40,63%,2.9,4.60,3.60,3.50,3.30,3.60
38002,1,Managerial Decision Making,"Hsee, Christopher",Spring,2018,64,41,64%,2.7,3.70,3.80,3.70,3.50,3.60
38105,2,Advanced Negotiations,"Wu, George",Spring,2018,36,30,83%,3.5,3.90,3.50,3.70,3.50,3.60
40110,85,Managing Service Operations,"Eisenstein, Donald",Autumn,2018,43,37,86%,3.7,4.20,3.90,3.80,3.60,3.60
41201,85,Big Data,"Rockova, Veronika",Spring,2018,21,19,90%,6.8,3.60,3.70,3.90,3.80,3.60
33040,1,Macroeconomics,"Guerrieri, Veronica",Spring,2018,41,36,88%,4.1,3.50,3.10,3.70,3.60,3.50
33520,85,The Wealth of Nations,"Hsieh, Chang-Tai",Autumn,2018,20,20,100%,3.4,3.40,3.90,3.80,3.70,3.50
33701,1,Energy Policy Practicum,"Topel, Robert",Spring,2018,18,15,83%,5.5,4.10,4.10,3.70,3.70,3.50
34722,85,Scaling Social Innovation Search Lab,"Gertner, Robert (co-taught with Hachikian, Christina)",Winter,2018,30,15,50%,5.9,3.50,3.70,3.50,3.50,3.50
34722,85,Scaling Social Innovation Search Lab,"Hachikian, Christina (co-taught with Gertner, Robert)",Winter,2018,30,15,50%,5.9,3.50,3.70,3.50,3.50,3.50
35001,85,Introductory Finance,"Leftwich, Richard",Autumn,2018,25,16,64%,3.8,3.80,3.40,3.80,3.40,3.50
40721,1,Healthcare Analytics Lab,"Adelman, Dan",Spring,2018,17,15,88%,16.8,3.80,4.20,4.10,3.80,3.50
42001,81,Competitive Strategy,"Shefi, Yoad",Summer,2018,55,53,96%,3.0,3.60,3.60,3.80,3.70,3.50
42001,82,Competitive Strategy,"Shefi, Yoad",Summer,2018,54,41,76%,3.0,3.60,3.50,3.70,3.60,3.50
42706,81,Entrepreneurship: Urban Opportunities and Solutions I,"Smith, Abbie",Winter,2018,20,20,100%,5.7,3.40,3.90,3.80,3.60,3.50
35200,2,Corporation Finance,"Jeffers, Jessica",Winter,2018,12,8,67%,4.1,3.60,3.00,3.80,3.80,3.40
38002,81,Managerial Decision Making,"Hastie, Reid",Autumn,2018,24,22,92%,3.1,3.90,3.40,3.50,3.30,3.40
39002,81,Strategic Leadership,"Bergemann, Patrick",Spring,2018,42,26,62%,2.6,3.60,3.40,3.50,3.40,3.40
39002,1,Strategic Leadership,"Bergemann, Patrick",Spring,2018,56,31,55%,2.4,3.60,3.40,3.50,3.20,3.40
42108,1,Corporate Governance,"Chookaszian, Dennis",Winter,2018,62,51,82%,3.0,4.00,3.90,3.50,3.30,3.40
30000,81,Financial Accounting,"Barrios, John",Winter,2018,62,40,65%,4.3,3.60,3.70,3.70,3.50,3.30
35000,85,Investments,"Constantinides, George",Winter,2018,30,27,90%,4.7,2.90,3.00,3.90,3.50,3.30
38003,1,Power and Influence in Organizations,"Nussbaum, A.",Winter,2018,61,43,70%,3.3,3.90,3.30,3.60,3.30,3.30
38116,81,Leading and Managing Teams,"Zinchenko, Elena",Autumn,2018,50,45,90%,2.7,3.90,3.80,3.60,3.50,3.30
41000,2,Business Statistics,"Liang, Tengyuan",Autumn,2018,64,26,41%,1.9,3.00,3.10,3.40,3.10,3.30
41812,88,Machine Learning,"Kolar, Mladen",Summer,2018,39,24,62%,11.2,3.80,3.50,4.10,3.60,3.30
42118,81,Business Applications of Natural Language Processing,"Alderucci, Dean",Spring,2018,25,12,48%,3.5,4.30,3.80,3.80,3.70,3.30
33040,81,Macroeconomics,"Guerrieri, Veronica",Spring,2018,19,16,84%,3.6,3.60,2.90,3.50,3.20,3.20
35201,1,Cases in Financial Management,"Rock, Kevin",Spring,2018,32,21,66%,2.8,3.40,3.20,3.60,3.20,3.20
37109,81,Building Global Brands,"Doctoroff, Tom",Spring,2018,53,50,94%,2.4,3.50,4.10,3.30,3.20,3.20
39103,1,Augmented Intelligence,"Evans, James",Spring,2018,37,33,89%,3.8,2.90,3.30,3.30,3.10,3.20
35122,81,Hedge Fund Investing,"Small, David",Autumn,2018,56,49,88%,4.4,3.10,2.90,3.50,3.30,3.10
37106,81,Marketing Research Lab,"Terrill, Craig",Spring,2018,30,29,97%,6.6,3.00,3.00,3.50,3.10,3.10
37205,81,Going to Market: Managing Channel Strategy,"Daljord, Oeystein",Winter,2018,23,25,109%,3.7,3.20,3.20,3.60,3.40,3.10
37205,1,Going to Market: Managing Channel Strategy,"Daljord, Oeystein",Winter,2018,47,34,72%,3.6,3.20,2.80,3.30,3.10,3.10
41000,4,Business Statistics,"Gilula, Zvi",Autumn,2018,64,52,81%,3.1,2.80,3.40,3.30,3.10,3.10
41000,1,Business Statistics,"Liang, Tengyuan",Autumn,2018,59,30,51%,2.1,3.20,3.50,3.50,3.10,3.10
42118,1,Business Applications of Natural Language Processing,"Alderucci, Dean",Spring,2018,39,35,90%,4.3,3.90,3.30,3.50,3.30,3.10
34722,1,Scaling Social Innovation Search Lab,"Hachikian, Christina",Spring,2018,22,22,100%,3.7,3.20,3.20,3.20,3.20,3.00
37000,1,Marketing Strategy,"Sussman, Abigail",Winter,2018,64,51,80%,2.8,3.70,3.10,3.00,2.90,3.00
38002,1,Managerial Decision Making,"Hastie, Reid",Autumn,2018,25,17,68%,2.7,3.60,2.80,3.50,3.30,3.00
41000,5,Business Statistics,"Gilula, Zvi",Autumn,2018,64,56,88%,3.0,2.70,3.30,3.10,2.80,3.00
37000,2,Marketing Strategy,"Sussman, Abigail",Winter,2018,63,56,89%,3.5,3.70,2.80,3.20,3.00,2.90
38002,2,Managerial Decision Making,"Hastie, Reid",Autumn,2018,27,20,74%,3.7,3.90,2.90,3.20,2.90,2.90
35001,81,Introductory Finance,"Leftwich, Richard",Autumn,2018,58,30,52%,4.0,3.20,2.60,3.20,3.00,2.80
35201,81,Cases in Financial Management,"Rock, Kevin",Spring,2018,36,28,78%,3.0,3.10,3.20,3.00,2.90,2.80
38002,2,Managerial Decision Making,"Hsee, Christopher",Spring,2018,62,50,81%,2.9,3.50,3.60,2.90,2.90,2.80
38121,1,Value Beyond Profit,"Zinchenko, Elena",Spring,2018,60,44,73%,2.1,3.50,3.00,2.80,2.70,2.80
40108,1,Revenue Management,"Birge, John",Winter,2018,29,20,69%,5.4,2.40,2.40,3.20,2.70,2.40
30902,50,Empirical Research in Accounting,"Ball, Ray",Spring,2017,5,5,100%,10.3,5.00,5.00,5.00,4.80,5.00
30903,50,"Topics Empirical Acct Research: Disclosure, Reporting & Transparency Issues Mkts & Reg","Leuz, Christian",Autumn,2017,5,8,160%,11.7,5.00,5.00,5.00,5.00,5.00
33882,88,"Money, Banking, and the Financial Crisis","Kroszner, Randall",Summer,2017,16,15,94%,19.3,5.00,5.00,5.00,4.90,5.00
33948,50,Financial Markets in the Macroeconomy,"Guerrieri, Veronica",Spring,2017,7,5,71%,6.0,5.00,5.00,5.00,5.00,5.00
34102,1,New Venture Strategy,"Schrager, James",Autumn,2017,64,62,97%,3.6,4.80,5.00,4.90,4.80,5.00
34704,81,Real Estate Lab: Real Estate Challenge,"Pagliari, Joseph",Autumn,2017,9,9,100%,6.4,5.00,5.00,5.00,5.00,5.00
34721,1,Global Social Impact Practicum,"Grossman, Caroline",Winter,2017,10,10,100%,12.6,4.70,5.00,5.00,5.00,5.00
34810,88,Global New Venture Challenge I ,"Deutsch, Waverly",Winter,2017,25,19,76%,20.3,4.90,4.90,4.70,4.70,5.00
34825,87,Entrepreneurial Finance and Venture Capital,"Meadow, Scott",Summer,2017,39,33,85%,12.3,4.90,5.00,4.90,5.00,5.00
35120,1,Portfolio Management,"Pastor, Lubos",Spring,2017,21,24,114%,6.6,5.00,5.00,5.00,5.00,5.00
35120,2,Portfolio Management,"Pastor, Lubos",Spring,2017,49,35,71%,8.1,5.00,5.00,5.00,5.00,5.00
35903,50,Theory of Financial Decisions III,"Sufi, Amir (co-taught with Zingales, Luigi)",Spring,2017,20,7,35%,4.7,4.70,5.00,4.70,4.90,5.00
35903,50,Theory of Financial Decisions III,"Zingales, Luigi (co-taught with Sufi, Amir)",Spring,2017,20,7,35%,4.7,4.70,5.00,4.70,4.90,5.00
35905,50,Topics in Empirical Finance,"Giglio, Stefano (co-taught with Hansen, Lars)",Winter,2017,16,6,38%,10.0,5.00,5.00,5.00,5.00,5.00
35905,50,Topics in Empirical Finance,"Hansen, Lars (co-taught with Giglio, Stefano)",Winter,2017,16,6,38%,10.0,5.00,5.00,5.00,5.00,5.00
35906,50,Behavioral Finance,"Hartzmark, Samuel (co-taught with Shue, Kelly)",Spring,2017,10,6,60%,5.0,4.80,4.80,4.70,4.80,5.00
35906,50,Behavioral Finance,"Shue, Kelly (co-taught with Hartzmark, Samuel)",Spring,2017,10,6,60%,5.0,4.80,4.80,4.70,4.80,5.00
35913,50,Advanced Theory of Corporate Finance and Capital Markets,"He, Zhiguo",Spring,2017,9,3,33%,7.7,5.00,5.00,5.00,5.00,5.00
36908,50,Networks II,"Candogan, Ozan",Spring,2017,9,8,89%,5.1,4.80,5.00,4.80,4.90,5.00
37902,50,Foundations of Advanced Quantitative Marketing,"Chintagunta, Pradeep",Winter,2017,8,7,88%,9.0,5.00,5.00,5.00,5.00,5.00
37906,50,Applied Bayesian Econometrics,"Misra, Sanjog",Spring,2017,7,7,100%,4.8,5.00,5.00,5.00,5.00,5.00
38103,1,Strategies and Processes of Negotiation,"Shah, Anuj",Autumn,2017,55,55,100%,2.4,4.90,5.00,4.80,4.80,5.00
38103,81,Strategies and Processes of Negotiation,"Shah, Anuj",Autumn,2017,54,54,100%,3.0,5.00,5.00,4.80,4.80,5.00
38901,50,Current Topics in Behavioral Science I:  Intuitive Belief and ConSummerer Behavior,"McGill, Ann (co-taught with Risen, Jane)",Autumn,2017,26,13,50%,6.2,4.90,4.90,4.90,4.80,5.00
38901,50,Current Topics in Behavioral Science I:  Intuitive Belief and ConSummerer Behavior,"Risen, Jane (co-taught with McGill, Ann)",Autumn,2017,26,13,50%,6.2,4.90,4.90,4.90,4.80,5.00
40000,85,Operations Management: Business Process Fundamentals,"Chayet, Sergio",Summer,2017,68,66,97%,4.7,4.90,5.00,4.80,4.80,5.00
40908,50,Special Topics in Operations Management,"Zhong, Yuan",Summer,2017,3,2,67%,9.5,5.00,5.00,5.00,5.00,5.00
42117,2,Platform Competition,"Goolsbee, Austan",Winter,2017,61,63,103%,3.4,4.90,5.00,4.80,4.80,5.00
42117,81,Platform Competition,"Goolsbee, Austan",Autumn,2017,37,28,76%,3.3,4.90,5.00,4.90,4.80,5.00
30000,5,Financial Accounting,"Granja, Joao",Autumn,2017,19,12,63%,5.6,4.80,4.80,4.80,4.60,4.90
30000,6,Financial Accounting,"Granja, Joao",Autumn,2017,34,17,50%,4.5,4.60,4.70,4.80,4.60,4.90
30800,88,Financial Accounting,"Sapra, Haresh",Summer,2017,79,75,95%,10.7,4.70,4.90,4.80,4.80,4.90
30800,92,Financial Accounting,"Sapra, Haresh",Summer,2017,74,68,92%,11.2,4.90,5.00,4.90,4.90,4.90
30903,50,"Topics Empirical Acct Research: Disclosure, Reporting & Transparency Issues Mkts & Reg","Berger, Philip",Winter,2017,7,9,129%,9.0,5.00,4.90,4.90,4.90,4.90
33001,85,Microeconomics,"Shivakumar, Ram",Spring,2017,60,61,102%,4.9,4.80,4.90,4.80,4.70,4.90
33001,82,Microeconomics,"Shivakumar, Ram",Spring,2017,49,36,73%,4.9,4.80,5.00,4.90,4.60,4.90
33001,85,Microeconomics,"Siebert, Ralph",Summer,2017,13,10,77%,4.5,4.70,4.90,4.70,4.70,4.90
33040,2,Macroeconomics,"Hurst, Erik",Autumn,2017,69,61,88%,5.4,4.90,4.90,4.80,4.80,4.90
34102,85,New Venture Strategy,"Schrager, James",Winter,2017,65,61,94%,4.2,4.90,4.90,4.90,4.90,4.90
34102,1,New Venture Strategy,"Schrager, James",Spring,2017,65,59,91%,3.1,4.90,4.90,4.80,4.80,4.90
34104,1,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Kaplan, Steven",Spring,2017,50,34,68%,20.8,4.70,4.70,4.70,4.80,4.90
34302,1,Entrepreneurship through Acquisition,"Agnew, Mark (co-taught with O'Connor, Brian)",Winter,2017,98,47,48%,4.2,4.90,5.00,4.80,4.80,4.90
34302,1,Entrepreneurship through Acquisition,"O'Connor, Brian (co-taught with Agnew, Mark)",Winter,2017,98,47,48%,4.2,4.90,5.00,4.80,4.80,4.90
34825,88,Entrepreneurial Finance and Venture Capital,"Meadow, Scott",Summer,2017,50,51,102%,9.2,4.90,5.00,4.90,4.70,4.90
35120,81,Portfolio Management,"Pastor, Lubos",Spring,2017,54,49,91%,7.6,5.00,5.00,4.90,4.90,4.90
35200,1,Corporation Finance,"Matvos, Gregor",Autumn,2017,52,33,63%,3.8,4.90,4.80,4.80,4.70,4.90
35201,2,Cases in Financial Management,"Born, Laura",Winter,2017,65,65,100%,5.4,4.80,5.00,4.80,4.80,4.90
35801,92,Corporate Finance ,"Seru, Amit",Winter,2017,77,75,97%,10.3,4.90,4.90,4.80,4.90,4.90
35806,88,Portfolio Management,"Pastor, Lubos",Summer,2017,27,25,93%,14.3,5.00,4.90,4.90,4.90,4.90
35816,88,"Valuing Control Around the World: Entrep. Family Firms, Priv. Firms and Corp. Restructuring","Seru, Amit",Summer,2017,64,61,95%,14.5,5.00,5.00,4.90,4.90,4.90
35907,50,Topics in Asset Pricing,"Veronesi, Pietro",Winter,2017,12,10,83%,13.3,4.90,4.90,4.90,4.90,4.90
36110,1,Application Development,"Betina, Raghu",Autumn,2017,25,20,80%,6.9,4.70,4.60,5.00,4.80,4.90
37802,88,Pricing Strategies,"Dubé, Jean-Pierre",Summer,2017,72,67,93%,6.9,4.90,5.00,4.90,4.80,4.90
37905,50,Marketing Literature Seminar,"Sussman, Abigail",Winter,2017,12,10,83%,6.8,5.00,5.00,5.00,4.80,4.90
38001,81,Managing in Organizations,"McGill, Ann",Spring,2017,64,56,88%,3.7,4.80,4.90,4.80,4.70,4.90
38001,81,Managing in Organizations,"O'Brien, Ed",Summer,2017,52,49,94%,3.2,4.90,5.00,4.80,4.80,4.90
38001,85,Managing in Organizations,"O'Brien, Ed",Summer,2017,33,31,94%,3.8,5.00,5.00,4.90,4.70,4.90
38103,1,Strategies and Processes of Negotiation,"Pope, Devin",Winter,2017,55,51,93%,2.5,4.90,5.00,4.80,4.80,4.90
38103,2,Strategies and Processes of Negotiation,"Pope, Devin",Winter,2017,55,53,96%,2.1,4.90,5.00,4.70,4.80,4.90
38103,81,Strategies and Processes of Negotiation,"Pope, Devin",Winter,2017,54,47,87%,2.5,4.90,5.00,4.80,4.70,4.90
38103,81,Strategies and Processes of Negotiation,"Ginzel, Linda",Spring,2017,55,53,96%,3.0,5.00,5.00,4.90,4.80,4.90
38103,2,Strategies and Processes of Negotiation,"Shah, Anuj",Autumn,2017,55,48,87%,2.5,5.00,5.00,4.80,4.80,4.90
38811,88,Essentials of Effective Leadership,"McGill, Ann",Summer,2017,80,78,98%,14.7,4.90,4.90,4.80,4.70,4.90
38870,88,Designing a Good Life,"Epley, Nicholas",Summer,2017,51,48,94%,10.7,4.90,4.90,4.80,4.80,4.90
40000,81,Operations Management: Business Process Fundamentals,"Chayet, Sergio",Summer,2017,70,64,91%,4.4,4.90,5.00,4.80,4.70,4.90
40110,1,Managing Service Operations,"Ryan, Christopher",Autumn,2017,24,26,108%,3.8,4.90,4.90,4.80,4.80,4.90
40111,85,Project Management,"Chayet, Sergio",Summer,2017,38,32,84%,3.7,4.90,5.00,4.80,4.80,4.90
41903,50,Applied Econometrics,"Hansen, Christian",Spring,2017,11,10,91%,7.9,4.90,4.80,4.80,4.90,4.90
41913,50,Bayesian Inference,"Hahn, P.",Spring,2017,7,7,100%,7.8,4.60,4.90,4.60,4.60,4.90
42818,88,Governance,"Gibbs, Michael",Summer,2017,27,26,96%,12.3,4.90,4.90,4.70,4.80,4.90
42822,88,Platform Competition,"Goolsbee, Austan",Summer,2017,56,40,71%,8.9,5.00,5.00,4.90,4.80,4.90
30118,1,Taxes and Business Strategy,"Weiss, Ira",Winter,2017,60,60,100%,3.8,4.80,4.80,4.80,4.70,4.80
30118,2,Taxes and Business Strategy,"Weiss, Ira",Winter,2017,64,56,88%,4.1,4.70,4.80,4.60,4.60,4.80
30130,81,Financial Statement Analysis,"Hand, John",Spring,2017,59,50,85%,6.1,4.90,4.90,4.90,4.80,4.80
31001,7,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2017,56,53,95%,1.2,4.80,4.50,4.50,4.50,4.80
33040,1,Macroeconomics,"Hurst, Erik",Autumn,2017,69,49,71%,6.1,4.70,4.80,4.70,4.70,4.80
33401,81,Money and Banking,"Kroszner, Randall",Spring,2017,64,54,84%,3.9,4.80,4.80,4.70,4.60,4.80
33501,1,International Commercial Policy,"IrWinter, Douglas",Autumn,2017,14,10,71%,2.8,4.70,4.60,4.70,4.70,4.80
33502,81,International Financial Policy,"Kekre, Rohan",Spring,2017,16,14,88%,3.2,4.80,4.80,4.60,4.60,4.80
33911,50,The Economics of Information,"Harris, Milton",Autumn,2017,10,10,100%,5.4,4.90,4.40,4.90,4.70,4.80
33949,50,Applied Macroeconomics: Heterogeneity and Macro,"Vavra, Joseph",Spring,2017,6,6,100%,5.2,4.80,4.80,4.80,4.80,4.80
34101,1,Entrepreneurial Finance and Private Equity,"Meadow, Scott",Spring,2017,64,55,86%,7.1,4.50,4.70,4.70,4.60,4.80
34101,81,Entrepreneurial Finance and Private Equity,"Meadow, Scott",Summer,2017,68,62,91%,7.3,4.50,4.90,4.80,4.70,4.80
34101,2,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",Autumn,2017,70,72,103%,5.8,4.50,4.60,4.70,4.60,4.80
34102,1,New Venture Strategy,"Schrager, James",Winter,2017,64,63,98%,3.2,4.70,4.90,4.80,4.70,4.80
34102,81,New Venture Strategy,"Bunch, Gregory",Spring,2017,64,54,84%,3.8,4.80,4.90,4.70,4.60,4.80
34102,81,New Venture Strategy,"Schrager, James",Summer,2017,65,65,100%,3.8,4.80,4.80,4.80,4.80,4.80
34102,81,New Venture Strategy,"Bunch, Gregory",Autumn,2017,56,52,93%,3.9,4.80,4.90,4.70,4.70,4.80
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",Autumn,2017,46,49,107%,10.1,4.80,4.90,4.90,4.80,4.80
34810,92,Global New Venture Challenge I ,"Deutsch, Waverly",Winter,2017,31,25,81%,21.3,4.90,4.90,4.90,4.80,4.80
34886,88,Commercializing Innovation,"Meadow, Scott",Summer,2017,39,36,92%,12.8,4.90,5.00,4.90,4.80,4.80
35131,81,Cases in Financial Risk Management,"Veronesi, Pietro",Winter,2017,9,9,100%,7.5,4.60,4.90,4.90,4.80,4.80
35200,81,Corporation Finance,"Matvos, Gregor",Autumn,2017,61,62,102%,4.1,4.90,4.80,4.70,4.60,4.80
35201,82,Cases in Financial Management,"Born, Laura",Winter,2017,52,46,88%,5.3,4.80,4.90,4.80,4.70,4.80
35201,1,Cases in Financial Management,"Born, Laura",Autumn,2017,65,63,97%,5.0,4.70,4.80,4.80,4.70,4.80
35210,2,International Corporate Finance,"Rajan, Raghuram",Winter,2017,61,55,90%,6.3,4.80,4.80,4.60,4.60,4.80
35801,88,Corporate Finance ,"Marciano, Anthony",Winter,2017,89,80,90%,8.1,4.60,4.90,4.80,4.50,4.80
36110,85,Application Development,"Betina, Raghu",Autumn,2017,24,17,71%,7.7,4.80,4.80,4.90,4.80,4.80
37100,81,Marketing Strategy with Simulation,"Chintagunta, Pradeep",Winter,2017,50,46,92%,5.0,4.80,4.80,4.60,4.60,4.80
37202,81,Pricing Strategies,"Dubé, Jean-Pierre",Spring,2017,69,60,87%,6.1,4.70,4.80,4.70,4.60,4.80
37202,85,Pricing Strategies,"Dubé, Jean-Pierre",Spring,2017,69,65,94%,6.2,4.80,4.90,4.70,4.70,4.80
37800,92,Marketing Management ,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",Spring,2017,174,74,43%,10.3,4.90,4.80,4.70,4.60,4.80
37802,87,Pricing Strategies,"Dubé, Jean-Pierre",Summer,2017,13,13,100%,11.4,4.90,4.90,4.80,4.80,4.80
37904,50,Advanced Quantitative Marketing,"Dubé, Jean-Pierre (co-taught with Hitsch, Guenter)",Spring,2017,10,6,60%,10.5,4.50,4.50,4.80,4.80,4.80
37904,50,Advanced Quantitative Marketing,"Hitsch, Guenter (co-taught with Dubé, Jean-Pierre)",Spring,2017,10,6,60%,10.5,4.50,4.50,4.80,4.80,4.80
38001,1,Managing in Organizations,"McGill, Ann",Autumn,2017,65,52,80%,3.3,4.90,4.90,4.60,4.60,4.80
38001,81,Managing in Organizations,"McGill, Ann",Autumn,2017,65,54,83%,3.3,4.80,4.80,4.70,4.60,4.80
38115,85,Ethics of Business,"Rollert, John",Spring,2017,41,36,88%,4.9,4.80,4.90,4.80,4.60,4.80
40110,1,Managing Service Operations,"Ryan, Christopher",Winter,2017,17,16,94%,3.7,4.80,4.70,4.70,4.60,4.80
40909,50,Revenue Management and Dynamic Pricing,"Caldentey, Rene",Winter,2017,4,6,150%,18.0,4.80,5.00,5.00,4.80,4.80
41000,85,Business Statistics,"Carvalho, Carlos",Winter,2017,65,54,83%,2.7,4.90,4.90,4.70,4.50,4.80
41205,85,Data Analysis with R,"Hahn, P.",Autumn,2017,11,13,118%,4.7,4.80,4.80,4.80,4.90,4.80
41812,88,Machine Learning,"Kolar, Mladen",Summer,2017,28,26,93%,8.6,4.70,4.60,4.80,4.60,4.80
41914,50,Multivariate Time Series Analysis,"Tsay, Ruey",Spring,2017,12,9,75%,5.4,4.80,4.30,4.80,4.80,4.80
42117,1,Platform Competition,"Goolsbee, Austan",Winter,2017,51,44,86%,3.3,4.70,4.90,4.60,4.50,4.80
42117,2,Platform Competition,"Goolsbee, Austan",Autumn,2017,38,35,92%,3.1,4.70,4.90,4.70,4.70,4.80
42805,92,Integrated Strategic Management,"Fitzgerald, Kathleen",Winter,2017,52,49,94%,8.3,4.80,4.80,4.60,4.70,4.80
42820,88,Technology Strategy ,"Knez, Marc",Summer,2017,38,35,92%,13.4,4.80,4.70,4.80,4.70,4.80
30000,86,Financial Accounting,"Granja, Joao",Autumn,2017,64,68,106%,5.1,4.60,4.60,4.60,4.50,4.70
30001,1,Cost Analysis and Internal Controls,"Gallemore, John",Winter,2017,37,30,81%,5.0,4.70,4.70,4.80,4.60,4.70
30118,1,Taxes and Business Strategy,"Weiss, Ira",Spring,2017,70,66,94%,4.2,4.70,4.80,4.70,4.60,4.70
30130,85,Financial Statement Analysis,"Hand, John",Spring,2017,57,47,82%,6.1,4.80,4.90,4.70,4.60,4.70
31103,1,Financial Accounting and General Business,"Duguay, Raphael",Autumn,2017,58,56,97%,2.8,4.60,4.60,4.70,4.50,4.70
31702,1,Leadership Effectiveness and Development (LEAD) Lab II,"Kole, Stacey",Autumn,2017,39,30,77%,10.7,4.00,4.30,4.70,4.70,4.70
33001,81,Microeconomics,"Shivakumar, Ram",Spring,2017,65,64,98%,4.4,4.80,4.80,4.60,4.50,4.70
