Course,Section,Title,Quarter,Year,Instructor,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
33001,81,Microeconomics,Autumn,2018,"Frankel, Alexander",27,23,85%,3.5,4.20,3.70,3.80,3.70,3.90
33040,1,Macroeconomics,Autumn,2018,"Huizinga, John",41,31,76%,3.8,3.80,3.80,3.90,3.70,3.90
33040,2,Macroeconomics,Autumn,2018,"Huizinga, John",20,17,85%,5.3,4.30,4.00,4.20,3.90,3.90
33450,1,Real Estate Investments I,Winter,2018,"Pagliari, Joseph",39,33,85%,6.2,4.10,3.60,4.00,3.90,3.90
33520,1,The Wealth of Nations,Autumn,2018,"Hsieh, Chang-Tai",42,33,79%,3.2,3.50,3.80,4.00,3.80,3.90
33520,81,The Wealth of Nations,Autumn,2018,"Hsieh, Chang-Tai",35,32,91%,3.2,3.70,3.80,3.80,3.80,3.90
35000,3,Investments,Winter,2018,"Weber, Michael",70,49,70%,3.7,3.90,4.30,4.00,3.80,3.90
35000,1,Investments,Autumn,2018,"Heaton, John",65,48,74%,4.5,3.80,3.90,4.10,4.00,3.90
35123,81,The FinTech Revolution,Winter,2018,"Zingales, Luigi",69,58,84%,3.7,4.10,4.40,3.90,3.80,3.90
35123,1,The FinTech Revolution,Winter,2018,"Zingales, Luigi",68,54,79%,2.9,3.90,4.10,3.60,3.70,3.90
35802,88,Financial Strategy ,Spring,2018,"Rock, Kevin",87,83,95%,8.3,4.00,4.30,4.00,3.90,3.90
35802,92,Financial Strategy ,Spring,2018,"Stromberg, Per",73,50,68%,15.0,3.80,4.20,4.00,3.80,3.90
35812,88,Advanced Cases in Corporate Finance: Deals and Projects,Summer,2018,"Rock, Kevin",25,21,84%,7.9,4.30,4.20,4.20,4.00,3.90
36106,1,Managerial Decision Modeling,Spring,2018,"Gupta, Varun",41,30,73%,4.9,4.10,3.50,4.20,3.90,3.90
37000,81,Marketing Strategy,Spring,2018,"Dietvorst, Berkeley",62,48,77%,3.1,4.30,3.80,3.70,3.70,3.90
37000,81,Marketing Strategy,Autumn,2018,"Rao, Anita",54,51,94%,3.6,4.20,3.90,4.00,3.80,3.90
37101,1,ConSummerer Behavior,Autumn,2018,"Bartels, Daniel",69,55,80%,2.6,4.10,4.20,3.70,3.60,3.90
38002,2,Managerial Decision Making,Winter,2018,"Risen, Jane",26,14,54%,3.5,4.40,4.00,3.90,3.90,3.90
38913,50,Foundations of Judgment and Decision Making,Autumn,2018,"Hastie, Reid (co-taught with Wu, George)",32,16,50%,5.5,3.90,3.70,4.10,3.90,3.90
38913,50,Foundations of Judgment and Decision Making,Autumn,2018,"Wu, George (co-taught with Hastie, Reid)",32,16,50%,5.5,3.90,3.70,4.10,3.90,3.90
40110,1,Managing Service Operations,Autumn,2018,"Eisenstein, Donald",44,41,93%,3.5,4.50,3.80,4.00,3.70,3.90
41205,85,Data Analysis with R,Summer,2018,"Hahn, P.",19,17,89%,5.0,4.40,4.20,4.40,4.40,3.90
42110,1,Strategic Investment Decisions,Winter,2018,"Gertner, Robert",9,9,100%,4.2,4.30,3.80,4.70,4.00,3.90
42706,1,Entrepreneurship: Urban Opportunities and Solutions I,Winter,2018,"Smith, Abbie",10,9,90%,5.7,4.00,4.20,4.30,4.10,3.90
30000,85,Financial Accounting,Summer,2018,"Hanna, J.",31,32,103%,5.7,4.20,4.00,4.10,3.90,3.80
35000,81,Investments,Winter,2018,"Constantinides, George",16,12,75%,4.5,3.70,3.80,4.20,3.70,3.80
35000,1,Investments,Winter,2018,"Constantinides, George",35,25,71%,4.6,3.70,3.60,4.10,3.90,3.80
35000,85,Investments,Autumn,2018,"Heaton, John",53,37,70%,5.7,3.50,3.70,3.80,3.60,3.80
37000,81,Marketing Strategy,Winter,2018,"Sussman, Abigail",55,44,80%,3.9,4.20,3.80,3.80,3.80,3.80
37000,2,Marketing Strategy,Spring,2018,"Dietvorst, Berkeley",44,32,73%,3.1,4.40,3.80,3.80,3.70,3.80
37200,81,New Products and Services,Autumn,2018,"Terrill, Craig",36,34,94%,3.6,4.00,3.90,4.00,3.80,3.80
38105,81,Advanced Negotiations,Spring,2018,"Wu, George",35,26,74%,3.2,4.10,3.80,4.20,3.80,3.80
38105,1,Advanced Negotiations,Spring,2018,"Wu, George",34,31,91%,3.2,4.20,3.80,3.90,3.80,3.80
38116,1,Leading and Managing Teams,Autumn,2018,"Zinchenko, Elena",46,38,83%,2.3,4.60,4.00,3.70,3.60,3.80
39001,81,Strategy and Structure: Markets and Organizations,Winter,2018,"Pontikes, Elizabeth",19,19,100%,3.4,4.10,4.10,4.10,3.90,3.80
40205,1,Healthcare Data Analytics,Winter,2018,"Adelman, Dan",17,16,94%,4.6,3.90,4.10,4.50,4.10,3.80
41000,85,Business Statistics,Spring,2018,"Liang, Tengyuan",26,25,96%,4.4,3.80,3.90,4.20,3.80,3.80
41000,81,Business Statistics,Summer,2018,"Hahn, P.",30,22,73%,4.9,3.70,4.60,4.20,3.90,3.80
41201,81,Big Data,Spring,2018,"Rockova, Veronika",20,17,85%,6.3,3.80,3.90,4.20,3.80,3.80
41202,81,Analysis of Financial Time Series,Spring,2018,"Tsay, Ruey",20,17,85%,8.1,3.70,3.40,4.20,3.90,3.80
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Autumn,2018,"Gilula, Zvi",39,34,87%,3.6,4.00,4.00,3.90,3.70,3.80
41800,88,Statistics ,Autumn,2018,"Polson, Nicholas",89,68,76%,9.4,3.40,4.30,3.90,3.80,3.80
33001,2,Microeconomics,Autumn,2018,"Frankel, Alexander",44,24,55%,3.0,4.40,3.10,3.90,3.60,3.70
33032,81,Managing the Workplace,Winter,2018,"Kole, Stacey",43,35,81%,3.2,4.10,3.90,3.80,3.60,3.70
33113,1,History of Economic Ideas,Winter,2018,"Barry, Brian",51,42,82%,2.3,3.60,3.70,3.70,3.60,3.70
37889,88,Marketing for Startups,Summer,2018,"Misra, Sanjog",46,40,87%,6.0,4.10,4.10,3.90,3.80,3.70
38002,81,Managerial Decision Making,Summer,2018,"Hastie, Reid",39,33,85%,3.8,4.20,3.70,3.90,3.60,3.70
38002,82,Managerial Decision Making,Summer,2018,"Hastie, Reid",51,36,71%,3.6,4.20,3.60,3.90,3.70,3.70
42110,81,Strategic Investment Decisions,Winter,2018,"Gertner, Robert",23,23,100%,3.7,3.80,3.70,4.20,3.80,3.70
30000,82,Financial Accounting,Spring,2018,"Tomy, Rimmy",65,61,94%,4.3,3.80,3.50,4.00,3.70,3.60
33113,81,History of Economic Ideas,Winter,2018,"Barry, Brian",36,26,72%,2.2,3.90,4.10,3.40,3.30,3.60
33222,81,Sports Analytics,Spring,2018,"Huizinga, John (co-taught with Murphy, Kevin)",38,19,50%,9.6,4.10,3.60,4.20,4.10,3.60
33222,81,Sports Analytics,Spring,2018,"Murphy, Kevin (co-taught with Huizinga, John)",38,19,50%,9.6,4.10,3.60,4.20,4.10,3.60
35201,81,Cases in Financial Management,Winter,2018,"Rock, Kevin",19,15,79%,3.3,4.30,3.50,4.10,3.50,3.60
37000,1,Marketing Strategy,Spring,2018,"Dietvorst, Berkeley",63,40,63%,2.9,4.60,3.60,3.50,3.30,3.60
38002,1,Managerial Decision Making,Spring,2018,"Hsee, Christopher",64,41,64%,2.7,3.70,3.80,3.70,3.50,3.60
38105,2,Advanced Negotiations,Spring,2018,"Wu, George",36,30,83%,3.5,3.90,3.50,3.70,3.50,3.60
40110,85,Managing Service Operations,Autumn,2018,"Eisenstein, Donald",43,37,86%,3.7,4.20,3.90,3.80,3.60,3.60
41201,85,Big Data,Spring,2018,"Rockova, Veronika",21,19,90%,6.8,3.60,3.70,3.90,3.80,3.60
33040,1,Macroeconomics,Spring,2018,"Guerrieri, Veronica",41,36,88%,4.1,3.50,3.10,3.70,3.60,3.50
33520,85,The Wealth of Nations,Autumn,2018,"Hsieh, Chang-Tai",20,20,100%,3.4,3.40,3.90,3.80,3.70,3.50
33701,1,Energy Policy Practicum,Spring,2018,"Topel, Robert",18,15,83%,5.5,4.10,4.10,3.70,3.70,3.50
34722,85,Scaling Social Innovation Search Lab,Winter,2018,"Gertner, Robert (co-taught with Hachikian, Christina)",30,15,50%,5.9,3.50,3.70,3.50,3.50,3.50
34722,85,Scaling Social Innovation Search Lab,Winter,2018,"Hachikian, Christina (co-taught with Gertner, Robert)",30,15,50%,5.9,3.50,3.70,3.50,3.50,3.50
35001,85,Introductory Finance,Autumn,2018,"Leftwich, Richard",25,16,64%,3.8,3.80,3.40,3.80,3.40,3.50
40721,1,Healthcare Analytics Lab,Spring,2018,"Adelman, Dan",17,15,88%,16.8,3.80,4.20,4.10,3.80,3.50
42001,81,Competitive Strategy,Summer,2018,"Shefi, Yoad",55,53,96%,3.0,3.60,3.60,3.80,3.70,3.50
42001,82,Competitive Strategy,Summer,2018,"Shefi, Yoad",54,41,76%,3.0,3.60,3.50,3.70,3.60,3.50
42706,81,Entrepreneurship: Urban Opportunities and Solutions I,Winter,2018,"Smith, Abbie",20,20,100%,5.7,3.40,3.90,3.80,3.60,3.50
35200,2,Corporation Finance,Winter,2018,"Jeffers, Jessica",12,8,67%,4.1,3.60,3.00,3.80,3.80,3.40
38002,81,Managerial Decision Making,Autumn,2018,"Hastie, Reid",24,22,92%,3.1,3.90,3.40,3.50,3.30,3.40
39002,81,Strategic Leadership,Spring,2018,"Bergemann, Patrick",42,26,62%,2.6,3.60,3.40,3.50,3.40,3.40
39002,1,Strategic Leadership,Spring,2018,"Bergemann, Patrick",56,31,55%,2.4,3.60,3.40,3.50,3.20,3.40
42108,1,Corporate Governance,Winter,2018,"Chookaszian, Dennis",62,51,82%,3.0,4.00,3.90,3.50,3.30,3.40
30000,81,Financial Accounting,Winter,2018,"Barrios, John",62,40,65%,4.3,3.60,3.70,3.70,3.50,3.30
35000,85,Investments,Winter,2018,"Constantinides, George",30,27,90%,4.7,2.90,3.00,3.90,3.50,3.30
38003,1,Power and Influence in Organizations,Winter,2018,"Nussbaum, A.",61,43,70%,3.3,3.90,3.30,3.60,3.30,3.30
38116,81,Leading and Managing Teams,Autumn,2018,"Zinchenko, Elena",50,45,90%,2.7,3.90,3.80,3.60,3.50,3.30
41000,2,Business Statistics,Autumn,2018,"Liang, Tengyuan",64,26,41%,1.9,3.00,3.10,3.40,3.10,3.30
41812,88,Machine Learning,Summer,2018,"Kolar, Mladen",39,24,62%,11.2,3.80,3.50,4.10,3.60,3.30
42118,81,Business Applications of Natural Language Processing,Spring,2018,"Alderucci, Dean",25,12,48%,3.5,4.30,3.80,3.80,3.70,3.30
33040,81,Macroeconomics,Spring,2018,"Guerrieri, Veronica",19,16,84%,3.6,3.60,2.90,3.50,3.20,3.20
35201,1,Cases in Financial Management,Spring,2018,"Rock, Kevin",32,21,66%,2.8,3.40,3.20,3.60,3.20,3.20
37109,81,Building Global Brands,Spring,2018,"Doctoroff, Tom",53,50,94%,2.4,3.50,4.10,3.30,3.20,3.20
39103,1,Augmented Intelligence,Spring,2018,"Evans, James",37,33,89%,3.8,2.90,3.30,3.30,3.10,3.20
35122,81,Hedge Fund Investing,Autumn,2018,"Small, David",56,49,88%,4.4,3.10,2.90,3.50,3.30,3.10
37106,81,Marketing Research Lab,Spring,2018,"Terrill, Craig",30,29,97%,6.6,3.00,3.00,3.50,3.10,3.10
37205,81,Going to Market: Managing Channel Strategy,Winter,2018,"Daljord, Oeystein",23,25,109%,3.7,3.20,3.20,3.60,3.40,3.10
37205,1,Going to Market: Managing Channel Strategy,Winter,2018,"Daljord, Oeystein",47,34,72%,3.6,3.20,2.80,3.30,3.10,3.10
41000,4,Business Statistics,Autumn,2018,"Gilula, Zvi",64,52,81%,3.1,2.80,3.40,3.30,3.10,3.10
41000,1,Business Statistics,Autumn,2018,"Liang, Tengyuan",59,30,51%,2.1,3.20,3.50,3.50,3.10,3.10
42118,1,Business Applications of Natural Language Processing,Spring,2018,"Alderucci, Dean",39,35,90%,4.3,3.90,3.30,3.50,3.30,3.10
34722,1,Scaling Social Innovation Search Lab,Spring,2018,"Hachikian, Christina",22,22,100%,3.7,3.20,3.20,3.20,3.20,3.00
37000,1,Marketing Strategy,Winter,2018,"Sussman, Abigail",64,51,80%,2.8,3.70,3.10,3.00,2.90,3.00
38002,1,Managerial Decision Making,Autumn,2018,"Hastie, Reid",25,17,68%,2.7,3.60,2.80,3.50,3.30,3.00
41000,5,Business Statistics,Autumn,2018,"Gilula, Zvi",64,56,88%,3.0,2.70,3.30,3.10,2.80,3.00
37000,2,Marketing Strategy,Winter,2018,"Sussman, Abigail",63,56,89%,3.5,3.70,2.80,3.20,3.00,2.90
38002,2,Managerial Decision Making,Autumn,2018,"Hastie, Reid",27,20,74%,3.7,3.90,2.90,3.20,2.90,2.90
35001,81,Introductory Finance,Autumn,2018,"Leftwich, Richard",58,30,52%,4.0,3.20,2.60,3.20,3.00,2.80
35201,81,Cases in Financial Management,Spring,2018,"Rock, Kevin",36,28,78%,3.0,3.10,3.20,3.00,2.90,2.80
38002,2,Managerial Decision Making,Spring,2018,"Hsee, Christopher",62,50,81%,2.9,3.50,3.60,2.90,2.90,2.80
38121,1,Value Beyond Profit,Spring,2018,"Zinchenko, Elena",60,44,73%,2.1,3.50,3.00,2.80,2.70,2.80
40108,1,Revenue Management,Winter,2018,"Birge, John",29,20,69%,5.4,2.40,2.40,3.20,2.70,2.40
30902,50,Empirical Research in Accounting,Spring,2017,"Ball, Ray",5,5,100%,10.3,5.00,5.00,5.00,4.80,5.00
30903,50,"Topics Empirical Acct Research: Disclosure, Reporting & Transparency Issues Mkts & Reg",Autumn,2017,"Leuz, Christian",5,8,160%,11.7,5.00,5.00,5.00,5.00,5.00
33882,88,"Money, Banking, and the Financial Crisis",Summer,2017,"Kroszner, Randall",16,15,94%,19.3,5.00,5.00,5.00,4.90,5.00
33948,50,Financial Markets in the Macroeconomy,Spring,2017,"Guerrieri, Veronica",7,5,71%,6.0,5.00,5.00,5.00,5.00,5.00
34102,1,New Venture Strategy,Autumn,2017,"Schrager, James",64,62,97%,3.6,4.80,5.00,4.90,4.80,5.00
34704,81,Real Estate Lab: Real Estate Challenge,Autumn,2017,"Pagliari, Joseph",9,9,100%,6.4,5.00,5.00,5.00,5.00,5.00
34721,1,Global Social Impact Practicum,Winter,2017,"Grossman, Caroline",10,10,100%,12.6,4.70,5.00,5.00,5.00,5.00
34810,88,Global New Venture Challenge I ,Winter,2017,"Deutsch, Waverly",25,19,76%,20.3,4.90,4.90,4.70,4.70,5.00
34825,87,Entrepreneurial Finance and Venture Capital,Summer,2017,"Meadow, Scott",39,33,85%,12.3,4.90,5.00,4.90,5.00,5.00
35120,1,Portfolio Management,Spring,2017,"Pastor, Lubos",21,24,114%,6.6,5.00,5.00,5.00,5.00,5.00
35120,2,Portfolio Management,Spring,2017,"Pastor, Lubos",49,35,71%,8.1,5.00,5.00,5.00,5.00,5.00
35903,50,Theory of Financial Decisions III,Spring,2017,"Sufi, Amir (co-taught with Zingales, Luigi)",20,7,35%,4.7,4.70,5.00,4.70,4.90,5.00
35903,50,Theory of Financial Decisions III,Spring,2017,"Zingales, Luigi (co-taught with Sufi, Amir)",20,7,35%,4.7,4.70,5.00,4.70,4.90,5.00
35905,50,Topics in Empirical Finance,Winter,2017,"Giglio, Stefano (co-taught with Hansen, Lars)",16,6,38%,10.0,5.00,5.00,5.00,5.00,5.00
35905,50,Topics in Empirical Finance,Winter,2017,"Hansen, Lars (co-taught with Giglio, Stefano)",16,6,38%,10.0,5.00,5.00,5.00,5.00,5.00
35906,50,Behavioral Finance,Spring,2017,"Hartzmark, Samuel (co-taught with Shue, Kelly)",10,6,60%,5.0,4.80,4.80,4.70,4.80,5.00
35906,50,Behavioral Finance,Spring,2017,"Shue, Kelly (co-taught with Hartzmark, Samuel)",10,6,60%,5.0,4.80,4.80,4.70,4.80,5.00
35913,50,Advanced Theory of Corporate Finance and Capital Markets,Spring,2017,"He, Zhiguo",9,3,33%,7.7,5.00,5.00,5.00,5.00,5.00
36908,50,Networks II,Spring,2017,"Candogan, Ozan",9,8,89%,5.1,4.80,5.00,4.80,4.90,5.00
37902,50,Foundations of Advanced Quantitative Marketing,Winter,2017,"Chintagunta, Pradeep",8,7,88%,9.0,5.00,5.00,5.00,5.00,5.00
37906,50,Applied Bayesian Econometrics,Spring,2017,"Misra, Sanjog",7,7,100%,4.8,5.00,5.00,5.00,5.00,5.00
38103,1,Strategies and Processes of Negotiation,Autumn,2017,"Shah, Anuj",55,55,100%,2.4,4.90,5.00,4.80,4.80,5.00
38103,81,Strategies and Processes of Negotiation,Autumn,2017,"Shah, Anuj",54,54,100%,3.0,5.00,5.00,4.80,4.80,5.00
38901,50,Current Topics in Behavioral Science I:  Intuitive Belief and ConSummerer Behavior,Autumn,2017,"McGill, Ann (co-taught with Risen, Jane)",26,13,50%,6.2,4.90,4.90,4.90,4.80,5.00
38901,50,Current Topics in Behavioral Science I:  Intuitive Belief and ConSummerer Behavior,Autumn,2017,"Risen, Jane (co-taught with McGill, Ann)",26,13,50%,6.2,4.90,4.90,4.90,4.80,5.00
40000,85,Operations Management: Business Process Fundamentals,Summer,2017,"Chayet, Sergio",68,66,97%,4.7,4.90,5.00,4.80,4.80,5.00
40908,50,Special Topics in Operations Management,Summer,2017,"Zhong, Yuan",3,2,67%,9.5,5.00,5.00,5.00,5.00,5.00
42117,2,Platform Competition,Winter,2017,"Goolsbee, Austan",61,63,103%,3.4,4.90,5.00,4.80,4.80,5.00
42117,81,Platform Competition,Autumn,2017,"Goolsbee, Austan",37,28,76%,3.3,4.90,5.00,4.90,4.80,5.00
30000,5,Financial Accounting,Autumn,2017,"Granja, Joao",19,12,63%,5.6,4.80,4.80,4.80,4.60,4.90
30000,6,Financial Accounting,Autumn,2017,"Granja, Joao",34,17,50%,4.5,4.60,4.70,4.80,4.60,4.90
30800,88,Financial Accounting,Summer,2017,"Sapra, Haresh",79,75,95%,10.7,4.70,4.90,4.80,4.80,4.90
30800,92,Financial Accounting,Summer,2017,"Sapra, Haresh",74,68,92%,11.2,4.90,5.00,4.90,4.90,4.90
30903,50,"Topics Empirical Acct Research: Disclosure, Reporting & Transparency Issues Mkts & Reg",Winter,2017,"Berger, Philip",7,9,129%,9.0,5.00,4.90,4.90,4.90,4.90
33001,85,Microeconomics,Spring,2017,"Shivakumar, Ram",60,61,102%,4.9,4.80,4.90,4.80,4.70,4.90
33001,82,Microeconomics,Spring,2017,"Shivakumar, Ram",49,36,73%,4.9,4.80,5.00,4.90,4.60,4.90
33001,85,Microeconomics,Summer,2017,"Siebert, Ralph",13,10,77%,4.5,4.70,4.90,4.70,4.70,4.90
33040,2,Macroeconomics,Autumn,2017,"Hurst, Erik",69,61,88%,5.4,4.90,4.90,4.80,4.80,4.90
34102,85,New Venture Strategy,Winter,2017,"Schrager, James",65,61,94%,4.2,4.90,4.90,4.90,4.90,4.90
34102,1,New Venture Strategy,Spring,2017,"Schrager, James",65,59,91%,3.1,4.90,4.90,4.80,4.80,4.90
34104,1,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),Spring,2017,"Kaplan, Steven",50,34,68%,20.8,4.70,4.70,4.70,4.80,4.90
34302,1,Entrepreneurship through Acquisition,Winter,2017,"Agnew, Mark (co-taught with O'Connor, Brian)",98,47,48%,4.2,4.90,5.00,4.80,4.80,4.90
34302,1,Entrepreneurship through Acquisition,Winter,2017,"O'Connor, Brian (co-taught with Agnew, Mark)",98,47,48%,4.2,4.90,5.00,4.80,4.80,4.90
34825,88,Entrepreneurial Finance and Venture Capital,Summer,2017,"Meadow, Scott",50,51,102%,9.2,4.90,5.00,4.90,4.70,4.90
35120,81,Portfolio Management,Spring,2017,"Pastor, Lubos",54,49,91%,7.6,5.00,5.00,4.90,4.90,4.90
35200,1,Corporation Finance,Autumn,2017,"Matvos, Gregor",52,33,63%,3.8,4.90,4.80,4.80,4.70,4.90
35201,2,Cases in Financial Management,Winter,2017,"Born, Laura",65,65,100%,5.4,4.80,5.00,4.80,4.80,4.90
35801,92,Corporate Finance ,Winter,2017,"Seru, Amit",77,75,97%,10.3,4.90,4.90,4.80,4.90,4.90
35806,88,Portfolio Management,Summer,2017,"Pastor, Lubos",27,25,93%,14.3,5.00,4.90,4.90,4.90,4.90
35816,88,"Valuing Control Around the World: Entrep. Family Firms, Priv. Firms and Corp. Restructuring",Summer,2017,"Seru, Amit",64,61,95%,14.5,5.00,5.00,4.90,4.90,4.90
35907,50,Topics in Asset Pricing,Winter,2017,"Veronesi, Pietro",12,10,83%,13.3,4.90,4.90,4.90,4.90,4.90
36110,1,Application Development,Autumn,2017,"Betina, Raghu",25,20,80%,6.9,4.70,4.60,5.00,4.80,4.90
37802,88,Pricing Strategies,Summer,2017,"Dubé, Jean-Pierre",72,67,93%,6.9,4.90,5.00,4.90,4.80,4.90
37905,50,Marketing Literature Seminar,Winter,2017,"Sussman, Abigail",12,10,83%,6.8,5.00,5.00,5.00,4.80,4.90
38001,81,Managing in Organizations,Spring,2017,"McGill, Ann",64,56,88%,3.7,4.80,4.90,4.80,4.70,4.90
38001,81,Managing in Organizations,Summer,2017,"O'Brien, Ed",52,49,94%,3.2,4.90,5.00,4.80,4.80,4.90
38001,85,Managing in Organizations,Summer,2017,"O'Brien, Ed",33,31,94%,3.8,5.00,5.00,4.90,4.70,4.90
38103,1,Strategies and Processes of Negotiation,Winter,2017,"Pope, Devin",55,51,93%,2.5,4.90,5.00,4.80,4.80,4.90
38103,2,Strategies and Processes of Negotiation,Winter,2017,"Pope, Devin",55,53,96%,2.1,4.90,5.00,4.70,4.80,4.90
38103,81,Strategies and Processes of Negotiation,Winter,2017,"Pope, Devin",54,47,87%,2.5,4.90,5.00,4.80,4.70,4.90
38103,81,Strategies and Processes of Negotiation,Spring,2017,"Ginzel, Linda",55,53,96%,3.0,5.00,5.00,4.90,4.80,4.90
38103,2,Strategies and Processes of Negotiation,Autumn,2017,"Shah, Anuj",55,48,87%,2.5,5.00,5.00,4.80,4.80,4.90
38811,88,Essentials of Effective Leadership,Summer,2017,"McGill, Ann",80,78,98%,14.7,4.90,4.90,4.80,4.70,4.90
38870,88,Designing a Good Life,Summer,2017,"Epley, Nicholas",51,48,94%,10.7,4.90,4.90,4.80,4.80,4.90
40000,81,Operations Management: Business Process Fundamentals,Summer,2017,"Chayet, Sergio",70,64,91%,4.4,4.90,5.00,4.80,4.70,4.90
40110,1,Managing Service Operations,Autumn,2017,"Ryan, Christopher",24,26,108%,3.8,4.90,4.90,4.80,4.80,4.90
40111,85,Project Management,Summer,2017,"Chayet, Sergio",38,32,84%,3.7,4.90,5.00,4.80,4.80,4.90
41903,50,Applied Econometrics,Spring,2017,"Hansen, Christian",11,10,91%,7.9,4.90,4.80,4.80,4.90,4.90
41913,50,Bayesian Inference,Spring,2017,"Hahn, P.",7,7,100%,7.8,4.60,4.90,4.60,4.60,4.90
42818,88,Governance,Summer,2017,"Gibbs, Michael",27,26,96%,12.3,4.90,4.90,4.70,4.80,4.90
42822,88,Platform Competition,Summer,2017,"Goolsbee, Austan",56,40,71%,8.9,5.00,5.00,4.90,4.80,4.90
30118,1,Taxes and Business Strategy,Winter,2017,"Weiss, Ira",60,60,100%,3.8,4.80,4.80,4.80,4.70,4.80
30118,2,Taxes and Business Strategy,Winter,2017,"Weiss, Ira",64,56,88%,4.1,4.70,4.80,4.60,4.60,4.80
30130,81,Financial Statement Analysis,Spring,2017,"Hand, John",59,50,85%,6.1,4.90,4.90,4.90,4.80,4.80
31001,7,Leadership: Effectiveness and Development,Autumn,2017,"Kole, Stacey",56,53,95%,1.2,4.80,4.50,4.50,4.50,4.80
33040,1,Macroeconomics,Autumn,2017,"Hurst, Erik",69,49,71%,6.1,4.70,4.80,4.70,4.70,4.80
33401,81,Money and Banking,Spring,2017,"Kroszner, Randall",64,54,84%,3.9,4.80,4.80,4.70,4.60,4.80
33501,1,International Commercial Policy,Autumn,2017,"IrWinter, Douglas",14,10,71%,2.8,4.70,4.60,4.70,4.70,4.80
33502,81,International Financial Policy,Spring,2017,"Kekre, Rohan",16,14,88%,3.2,4.80,4.80,4.60,4.60,4.80
33911,50,The Economics of Information,Autumn,2017,"Harris, Milton",10,10,100%,5.4,4.90,4.40,4.90,4.70,4.80
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Spring,2017,"Vavra, Joseph",6,6,100%,5.2,4.80,4.80,4.80,4.80,4.80
34101,1,Entrepreneurial Finance and Private Equity,Spring,2017,"Meadow, Scott",64,55,86%,7.1,4.50,4.70,4.70,4.60,4.80
34101,81,Entrepreneurial Finance and Private Equity,Summer,2017,"Meadow, Scott",68,62,91%,7.3,4.50,4.90,4.80,4.70,4.80
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2017,"Kaplan, Steven",70,72,103%,5.8,4.50,4.60,4.70,4.60,4.80
34102,1,New Venture Strategy,Winter,2017,"Schrager, James",64,63,98%,3.2,4.70,4.90,4.80,4.70,4.80
34102,81,New Venture Strategy,Spring,2017,"Bunch, Gregory",64,54,84%,3.8,4.80,4.90,4.70,4.60,4.80
34102,81,New Venture Strategy,Summer,2017,"Schrager, James",65,65,100%,3.8,4.80,4.80,4.80,4.80,4.80
34102,81,New Venture Strategy,Autumn,2017,"Bunch, Gregory",56,52,93%,3.9,4.80,4.90,4.70,4.70,4.80
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2017,"Meadow, Scott",46,49,107%,10.1,4.80,4.90,4.90,4.80,4.80
34810,92,Global New Venture Challenge I ,Winter,2017,"Deutsch, Waverly",31,25,81%,21.3,4.90,4.90,4.90,4.80,4.80
34886,88,Commercializing Innovation,Summer,2017,"Meadow, Scott",39,36,92%,12.8,4.90,5.00,4.90,4.80,4.80
35131,81,Cases in Financial Risk Management,Winter,2017,"Veronesi, Pietro",9,9,100%,7.5,4.60,4.90,4.90,4.80,4.80
35200,81,Corporation Finance,Autumn,2017,"Matvos, Gregor",61,62,102%,4.1,4.90,4.80,4.70,4.60,4.80
35201,82,Cases in Financial Management,Winter,2017,"Born, Laura",52,46,88%,5.3,4.80,4.90,4.80,4.70,4.80
35201,1,Cases in Financial Management,Autumn,2017,"Born, Laura",65,63,97%,5.0,4.70,4.80,4.80,4.70,4.80
35210,2,International Corporate Finance,Winter,2017,"Rajan, Raghuram",61,55,90%,6.3,4.80,4.80,4.60,4.60,4.80
35801,88,Corporate Finance ,Winter,2017,"Marciano, Anthony",89,80,90%,8.1,4.60,4.90,4.80,4.50,4.80
36110,85,Application Development,Autumn,2017,"Betina, Raghu",24,17,71%,7.7,4.80,4.80,4.90,4.80,4.80
37100,81,Marketing Strategy with Simulation,Winter,2017,"Chintagunta, Pradeep",50,46,92%,5.0,4.80,4.80,4.60,4.60,4.80
37202,81,Pricing Strategies,Spring,2017,"Dubé, Jean-Pierre",69,60,87%,6.1,4.70,4.80,4.70,4.60,4.80
37202,85,Pricing Strategies,Spring,2017,"Dubé, Jean-Pierre",69,65,94%,6.2,4.80,4.90,4.70,4.70,4.80
37800,92,Marketing Management ,Spring,2017,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",174,74,43%,10.3,4.90,4.80,4.70,4.60,4.80
